Episode 1	Step 4140	Time 61.62	Epsilon 0.90	Reward 982.0
Episode 11919	Step 12886883	Time 16146.83	Epsilon 0.01	Reward 7062.0
Episode 11920	Step 12887870	Time 16162.93	Epsilon 0.01	Reward 7343.0
Episode 11921	Step 12888488	Time 16176.44	Epsilon 0.01	Reward 6073.0
Episode 11922	Step 12889255	Time 16189.11	Epsilon 0.01	Reward 4953.0
Episode 11923	Step 12889795	Time 16198.90	Epsilon 0.01	Reward 5831.0
Episode 11924	Step 12890506	Time 16214.14	Epsilon 0.01	Reward 6600.0
Episode 11925	Step 12890986	Time 16222.64	Epsilon 0.01	Reward 4796.0
Episode 11926	Step 12891643	Time 16233.98	Epsilon 0.01	Reward 7006.0
Episode 11927	Step 12892209	Time 16246.94	Epsilon 0.01	Reward 6124.0
Episode 11928	Step 12892760	Time 16256.64	Epsilon 0.01	Reward 5682.0
Episode 11929	Step 12893297	Time 16266.18	Epsilon 0.01	Reward 5583.0
Episode 11930	Step 12894036	Time 16281.79	Epsilon 0.01	Reward 7002.0
Episode 11931	Step 12894754	Time 16293.97	Epsilon 0.01	Reward 7733.0
Episode 11932	Step 12895477	Time 16306.76	Epsilon 0.01	Reward 7739.0
Episode 11933	Step 12896423	Time 16324.94	Epsilon 0.01	Reward 6536.0
Episode 11934	Step 12896978	Time 16334.70	Epsilon 0.01	Reward 5934.0
Episode 11935	Step 12897495	Time 16346.89	Epsilon 0.01	Reward 5187.0
Episode 11936	Step 12898169	Time 16358.24	Epsilon 0.01	Reward 5624.0
Episode 11937	Step 12898976	Time 16371.83	Epsilon 0.01	Reward 7015.0
Episode 11938	Step 12899941	Time 16390.70	Epsilon 0.01	Reward 6523.0
Episode 11939	Step 12900846	Time 16405.83	Epsilon 0.01	Reward 6555.0
Episode 11940	Step 12901337	Time 16417.80	Epsilon 0.01	Reward 5250.0
Episode 11941	Step 12902018	Time 16429.52	Epsilon 0.01	Reward 7286.0
Episode 11942	Step 12902698	Time 16441.36	Epsilon 0.01	Reward 7085.0
Episode 11943	Step 12905271	Time 16487.33	Epsilon 0.01	Reward 6699.0
Episode 11944	Step 12905782	Time 16496.52	Epsilon 0.01	Reward 5358.0
Episode 11945	Step 12908283	Time 16539.20	Epsilon 0.01	Reward 5708.0
Episode 11946	Step 12909684	Time 16563.92	Epsilon 0.01	Reward 6252.0
Episode 11947	Step 12910228	Time 16573.48	Epsilon 0.01	Reward 5635.0
Episode 11948	Step 12910858	Time 16587.52	Epsilon 0.01	Reward 6338.0
Episode 11949	Step 12911447	Time 16597.83	Epsilon 0.01	Reward 5399.0
Episode 11950	Step 12912070	Time 16608.74	Epsilon 0.01	Reward 6246.0
Episode 11951	Step 12912599	Time 16618.31	Epsilon 0.01	Reward 5349.0
Episode 11952	Step 12913157	Time 16630.91	Epsilon 0.01	Reward 5896.0
Episode 11953	Step 12913811	Time 16642.35	Epsilon 0.01	Reward 6840.0
Episode 11954	Step 12914442	Time 16653.36	Epsilon 0.01	Reward 6298.0
Episode 11955	Step 12915122	Time 16667.71	Epsilon 0.01	Reward 7289.0
Episode 11956	Step 12915885	Time 16680.94	Epsilon 0.01	Reward 7723.0
Episode 11957	Step 12918462	Time 16727.07	Epsilon 0.01	Reward 6605.0
Episode 11958	Step 12919000	Time 16736.97	Epsilon 0.01	Reward 5890.0
Episode 11959	Step 12919495	Time 16746.03	Epsilon 0.01	Reward 5284.0
Episode 11960	Step 12921948	Time 16787.27	Epsilon 0.01	Reward 5384.0
Episode 11961	Step 12922580	Time 16801.04	Epsilon 0.01	Reward 6868.0
Episode 11962	Step 12923722	Time 16819.69	Epsilon 0.01	Reward 6747.0
Episode 11963	Step 12924350	Time 16833.32	Epsilon 0.01	Reward 6205.0
Episode 11964	Step 12924903	Time 16843.35	Epsilon 0.01	Reward 5879.0
Episode 11965	Step 12925972	Time 16861.42	Epsilon 0.01	Reward 5852.0
Episode 11966	Step 12926572	Time 16874.58	Epsilon 0.01	Reward 6409.0
Episode 11967	Step 12927148	Time 16884.95	Epsilon 0.01	Reward 6118.0
Episode 11968	Step 12927829	Time 16896.94	Epsilon 0.01	Reward 7300.0
Episode 11969	Step 12930309	Time 16941.49	Epsilon 0.01	Reward 4591.0
Episode 11970	Step 12932881	Time 16984.94	Epsilon 0.01	Reward 6692.0
Episode 11971	Step 12933617	Time 16997.80	Epsilon 0.01	Reward 6653.0
Episode 11972	Step 12934320	Time 17012.65	Epsilon 0.01	Reward 6183.0
Episode 11973	Step 12934920	Time 17023.25	Epsilon 0.01	Reward 6394.0
Episode 11974	Step 12935671	Time 17036.17	Epsilon 0.01	Reward 5139.0
Episode 11975	Step 12938305	Time 17082.85	Epsilon 0.01	Reward 6729.0
Episode 11976	Step 12939229	Time 17098.51	Epsilon 0.01	Reward 5613.0
Episode 11977	Step 12939859	Time 17112.11	Epsilon 0.01	Reward 5184.0
Episode 11978	Step 12940437	Time 17122.42	Epsilon 0.01	Reward 6161.0
Episode 11979	Step 12941262	Time 17136.53	Epsilon 0.01	Reward 7138.0
Episode 11980	Step 12942427	Time 17158.64	Epsilon 0.01	Reward 6763.0
Episode 11981	Step 12943002	Time 17168.97	Epsilon 0.01	Reward 5923.0
Episode 11982	Step 12943686	Time 17183.55	Epsilon 0.01	Reward 5156.0
Episode 11983	Step 12944222	Time 17193.12	Epsilon 0.01	Reward 5012.0
Episode 11984	Step 12947479	Time 17248.84	Epsilon 0.01	Reward 4826.0
Episode 11985	Step 12948218	Time 17261.86	Epsilon 0.01	Reward 7399.0
Episode 11986	Step 12950617	Time 17302.34	Epsilon 0.01	Reward 4794.0
Episode 11987	Step 12951096	Time 17311.13	Epsilon 0.01	Reward 5098.0
Episode 11988	Step 12951667	Time 17324.15	Epsilon 0.01	Reward 4984.0
Episode 11989	Step 12952316	Time 17335.57	Epsilon 0.01	Reward 5886.0
Episode 11990	Step 12952870	Time 17345.50	Epsilon 0.01	Reward 5572.0
Episode 11991	Step 12953503	Time 17359.43	Epsilon 0.01	Reward 6537.0
Episode 11992	Step 12956023	Time 17401.65	Epsilon 0.01	Reward 5845.0
Episode 11993	Step 12956498	Time 17410.22	Epsilon 0.01	Reward 5197.0
Episode 11994	Step 12957110	Time 17423.35	Epsilon 0.01	Reward 6556.0
Episode 11995	Step 12957538	Time 17430.02	Epsilon 0.01	Reward 3854.0
Episode 11996	Step 12958832	Time 17450.81	Epsilon 0.01	Reward 6474.0
Episode 11997	Step 12959376	Time 17463.48	Epsilon 0.01	Reward 5830.0
Episode 11998	Step 12959699	Time 17468.31	Epsilon 0.01	Reward 3500.0
Episode 11999	Step 12960171	Time 17476.74	Epsilon 0.01	Reward 5170.0
Episode 12000	Step 12962582	Time 17517.44	Epsilon 0.01	Reward 4686.0
Episode 12001	Step 12963283	Time 17532.55	Epsilon 0.01	Reward 6074.0
Episode 12002	Step 12963896	Time 17543.11	Epsilon 0.01	Reward 6074.0
Episode 12003	Step 12964532	Time 17554.13	Epsilon 0.01	Reward 6507.0
Episode 12004	Step 12965200	Time 17568.79	Epsilon 0.01	Reward 5917.0
Episode 12005	Step 12965960	Time 17581.46	Epsilon 0.01	Reward 7522.0
Episode 12006	Step 12966526	Time 17591.92	Epsilon 0.01	Reward 5972.0
Episode 12007	Step 12967243	Time 17606.98	Epsilon 0.01	Reward 7737.0
Episode 12008	Step 12968811	Time 17635.32	Epsilon 0.01	Reward 6085.0
Episode 12009	Step 12969903	Time 17651.53	Epsilon 0.01	Reward 2478.0
Episode 12010	Step 12970891	Time 17671.02	Epsilon 0.01	Reward 7175.0
Episode 12011	Step 12971486	Time 17681.38	Epsilon 0.01	Reward 5921.0
Episode 12012	Step 12971958	Time 17688.47	Epsilon 0.01	Reward 4211.0
Episode 12013	Step 12972622	Time 17703.03	Epsilon 0.01	Reward 6097.0
Episode 12014	Step 12973538	Time 17718.02	Epsilon 0.01	Reward 5558.0
Episode 12015	Step 12974363	Time 17734.76	Epsilon 0.01	Reward 6583.0
Episode 12016	Step 12974924	Time 17744.86	Epsilon 0.01	Reward 5639.0
Episode 12017	Step 12975574	Time 17755.92	Epsilon 0.01	Reward 6623.0
Episode 12018	Step 12976148	Time 17766.36	Epsilon 0.01	Reward 6143.0
Episode 12019	Step 12976846	Time 17780.97	Epsilon 0.01	Reward 7276.0
Episode 12020	Step 12977532	Time 17792.86	Epsilon 0.01	Reward 7577.0
Episode 12021	Step 12978316	Time 17809.36	Epsilon 0.01	Reward 7890.0
Episode 12022	Step 12978914	Time 17819.62	Epsilon 0.01	Reward 6339.0
Episode 12023	Step 12979485	Time 17829.65	Epsilon 0.01	Reward 6099.0
Episode 12024	Step 12980107	Time 17843.68	Epsilon 0.01	Reward 6340.0
Episode 12025	Step 12981110	Time 17860.41	Epsilon 0.01	Reward 5809.0
Episode 12026	Step 12981697	Time 17870.95	Epsilon 0.01	Reward 6348.0
Episode 12027	Step 12982287	Time 17883.24	Epsilon 0.01	Reward 4993.0
Episode 12028	Step 12982829	Time 17892.71	Epsilon 0.01	Reward 5598.0
Episode 12029	Step 12983293	Time 17901.26	Epsilon 0.01	Reward 5005.0
Episode 12030	Step 12983982	Time 17916.27	Epsilon 0.01	Reward 6033.0
Episode 12031	Step 12984552	Time 17926.55	Epsilon 0.01	Reward 6134.0
Episode 12032	Step 12984982	Time 17933.18	Epsilon 0.01	Reward 4592.0
Episode 12033	Step 12985783	Time 17949.84	Epsilon 0.01	Reward 7884.0
Episode 12034	Step 12988221	Time 17991.21	Epsilon 0.01	Reward 4798.0
Episode 12035	Step 12988934	Time 18003.59	Epsilon 0.01	Reward 5618.0
Episode 12036	Step 12989788	Time 18021.04	Epsilon 0.01	Reward 7705.0
Episode 12037	Step 12990397	Time 18031.72	Epsilon 0.01	Reward 5192.0
Episode 12038	Step 12992015	Time 18059.23	Epsilon 0.01	Reward 2826.0
Episode 12039	Step 12992536	Time 18068.72	Epsilon 0.01	Reward 5654.0
Episode 12040	Step 12992859	Time 18073.65	Epsilon 0.01	Reward 2999.0
Episode 12041	Step 12993401	Time 18086.11	Epsilon 0.01	Reward 5444.0
Episode 12042	Step 12993644	Time 18089.91	Epsilon 0.01	Reward 2529.0
Episode 12043	Step 12994189	Time 18099.72	Epsilon 0.01	Reward 5931.0
Episode 12044	Step 12994789	Time 18110.35	Epsilon 0.01	Reward 6431.0
Episode 12045	Step 12995393	Time 18123.89	Epsilon 0.01	Reward 5871.0
Episode 12046	Step 12995950	Time 18133.86	Epsilon 0.01	Reward 5764.0
Episode 12047	Step 12996719	Time 18146.99	Epsilon 0.01	Reward 6372.0
Episode 12048	Step 12997318	Time 18160.28	Epsilon 0.01	Reward 6158.0
Episode 12049	Step 12997873	Time 18170.40	Epsilon 0.01	Reward 6058.0
Episode 12050	Step 12999669	Time 18201.73	Epsilon 0.01	Reward 6545.0
Episode 12051	Step 13000585	Time 18217.23	Epsilon 0.01	Reward 7313.0
Episode 12052	Step 13001224	Time 18231.19	Epsilon 0.01	Reward 5873.0
Episode 12053	Step 13001764	Time 18240.83	Epsilon 0.01	Reward 5005.0
Episode 12054	Step 13002406	Time 18251.99	Epsilon 0.01	Reward 5653.0
Episode 12055	Step 13003122	Time 18267.14	Epsilon 0.01	Reward 6779.0
Episode 12056	Step 13003554	Time 18275.07	Epsilon 0.01	Reward 4166.0
Episode 12057	Step 13004054	Time 18284.01	Epsilon 0.01	Reward 5139.0
Episode 12058	Step 13004490	Time 18294.74	Epsilon 0.01	Reward 4686.0
Episode 12059	Step 13004984	Time 18304.09	Epsilon 0.01	Reward 4960.0
Episode 12060	Step 13005604	Time 18315.23	Epsilon 0.01	Reward 6378.0
Episode 12061	Step 13006184	Time 18325.82	Epsilon 0.01	Reward 6262.0
Episode 12062	Step 13006850	Time 18340.42	Epsilon 0.01	Reward 6897.0
Episode 12063	Step 13007563	Time 18353.36	Epsilon 0.01	Reward 6877.0
Episode 12064	Step 13008269	Time 18368.31	Epsilon 0.01	Reward 6330.0
Episode 12065	Step 13008928	Time 18379.89	Epsilon 0.01	Reward 6542.0
Episode 12066	Step 13010370	Time 18406.19	Epsilon 0.01	Reward 7888.0
Episode 12067	Step 13011003	Time 18417.26	Epsilon 0.01	Reward 6053.0
Episode 12068	Step 13012018	Time 18436.92	Epsilon 0.01	Reward 6667.0
Episode 12069	Step 13012994	Time 18453.31	Epsilon 0.01	Reward 6459.0
Episode 12070	Step 13013640	Time 18464.67	Epsilon 0.01	Reward 7005.0
Episode 12071	Step 13014304	Time 18478.94	Epsilon 0.01	Reward 6057.0
Episode 12072	Step 13015070	Time 18492.03	Epsilon 0.01	Reward 7313.0
Episode 12073	Step 13015708	Time 18505.98	Epsilon 0.01	Reward 6543.0
Episode 12074	Step 13016320	Time 18516.68	Epsilon 0.01	Reward 6057.0
Episode 12075	Step 13017133	Time 18530.51	Epsilon 0.01	Reward 8202.0
Episode 12076	Step 13017895	Time 18546.51	Epsilon 0.01	Reward 7565.0
Episode 12077	Step 13018529	Time 18557.51	Epsilon 0.01	Reward 6179.0
Episode 12078	Step 13019242	Time 18569.73	Epsilon 0.01	Reward 5503.0
Episode 12079	Step 13019768	Time 18582.31	Epsilon 0.01	Reward 5760.0
Episode 12080	Step 13020298	Time 18591.73	Epsilon 0.01	Reward 5804.0
Episode 12081	Step 13021012	Time 18603.91	Epsilon 0.01	Reward 7736.0
Episode 12082	Step 13021679	Time 18618.40	Epsilon 0.01	Reward 7070.0
Episode 12083	Step 13022530	Time 18632.41	Epsilon 0.01	Reward 6369.0
Episode 12084	Step 13023664	Time 18654.24	Epsilon 0.01	Reward 6366.0
Episode 12085	Step 13024326	Time 18665.61	Epsilon 0.01	Reward 7051.0
Episode 12086	Step 13024888	Time 18675.69	Epsilon 0.01	Reward 6105.0
Episode 12087	Step 13025481	Time 18688.71	Epsilon 0.01	Reward 6507.0
Episode 12088	Step 13026200	Time 18700.98	Epsilon 0.01	Reward 7685.0
Episode 12089	Step 13026719	Time 18710.72	Epsilon 0.01	Reward 4738.0
Episode 12090	Step 13027200	Time 18721.34	Epsilon 0.01	Reward 3412.0
Episode 12091	Step 13027989	Time 18734.45	Epsilon 0.01	Reward 5990.0
Episode 12092	Step 13028606	Time 18745.15	Epsilon 0.01	Reward 6598.0
Episode 12093	Step 13029347	Time 18760.54	Epsilon 0.01	Reward 6995.0
Episode 12094	Step 13030051	Time 18772.45	Epsilon 0.01	Reward 5260.0
Episode 12095	Step 13031136	Time 18793.44	Epsilon 0.01	Reward 4787.0
Episode 12096	Step 13031805	Time 18805.09	Epsilon 0.01	Reward 5275.0
Episode 12097	Step 13032517	Time 18820.23	Epsilon 0.01	Reward 6942.0
Episode 12098	Step 13033302	Time 18833.80	Epsilon 0.01	Reward 6213.0
Episode 12099	Step 13033921	Time 18844.51	Epsilon 0.01	Reward 5530.0
Episode 12100	Step 13034620	Time 18859.67	Epsilon 0.01	Reward 6328.0
Episode 12101	Step 13035357	Time 18872.35	Epsilon 0.01	Reward 6809.0
Episode 12102	Step 13036159	Time 18888.67	Epsilon 0.01	Reward 7724.0
Episode 12103	Step 13039129	Time 18937.80	Epsilon 0.01	Reward 6470.0
Episode 12104	Step 13040907	Time 18968.62	Epsilon 0.01	Reward 5170.0
Episode 12105	Step 13041547	Time 18979.57	Epsilon 0.01	Reward 6324.0
Episode 12106	Step 13042029	Time 18988.32	Epsilon 0.01	Reward 5222.0
Episode 12107	Step 13042672	Time 19002.52	Epsilon 0.01	Reward 5900.0
Episode 12108	Step 13043125	Time 19009.25	Epsilon 0.01	Reward 4054.0
Episode 12109	Step 13047532	Time 19083.13	Epsilon 0.01	Reward 4861.0
Episode 12110	Step 13048446	Time 19101.74	Epsilon 0.01	Reward 7906.0
Episode 12111	Step 13049103	Time 19112.95	Epsilon 0.01	Reward 7001.0
Episode 12112	Step 13049728	Time 19123.74	Epsilon 0.01	Reward 6579.0
Episode 12113	Step 13052241	Time 19169.31	Epsilon 0.01	Reward 6004.0
Episode 12114	Step 13052807	Time 19179.31	Epsilon 0.01	Reward 5584.0
Episode 12115	Step 13054401	Time 19207.49	Epsilon 0.01	Reward 7566.0
Episode 12116	Step 13055040	Time 19218.69	Epsilon 0.01	Reward 6843.0
Episode 12117	Step 13055929	Time 19233.54	Epsilon 0.01	Reward 7069.0
Episode 12118	Step 13056593	Time 19247.78	Epsilon 0.01	Reward 6746.0
Episode 12119	Step 13057239	Time 19258.97	Epsilon 0.01	Reward 7005.0
Episode 12120	Step 13057821	Time 19269.32	Epsilon 0.01	Reward 6325.0
Episode 12121	Step 13058485	Time 19283.58	Epsilon 0.01	Reward 6039.0
Episode 12122	Step 13059104	Time 19294.28	Epsilon 0.01	Reward 6362.0
Episode 12123	Step 13059592	Time 19303.00	Epsilon 0.01	Reward 5110.0
Episode 12124	Step 13060326	Time 19318.61	Epsilon 0.01	Reward 6987.0
Episode 12125	Step 13060866	Time 19328.71	Epsilon 0.01	Reward 5752.0
Episode 12126	Step 13061593	Time 19344.62	Epsilon 0.01	Reward 7735.0
Episode 12127	Step 13062273	Time 19356.89	Epsilon 0.01	Reward 7295.0
Episode 12128	Step 13062875	Time 19367.85	Epsilon 0.01	Reward 6389.0
Episode 12129	Step 13063623	Time 19383.79	Epsilon 0.01	Reward 6612.0
Episode 12130	Step 13064249	Time 19395.27	Epsilon 0.01	Reward 5612.0
Episode 12131	Step 13064830	Time 19405.95	Epsilon 0.01	Reward 6111.0
Episode 12132	Step 13065503	Time 19420.80	Epsilon 0.01	Reward 6798.0
Episode 12133	Step 13066309	Time 19434.80	Epsilon 0.01	Reward 5709.0
Episode 12134	Step 13066894	Time 19448.08	Epsilon 0.01	Reward 5432.0
Episode 12135	Step 13067251	Time 19453.80	Epsilon 0.01	Reward 3701.0
Episode 12136	Step 13067818	Time 19464.49	Epsilon 0.01	Reward 5818.0
Episode 12137	Step 13068648	Time 19479.08	Epsilon 0.01	Reward 7555.0
Episode 12138	Step 13069260	Time 19492.90	Epsilon 0.01	Reward 6513.0
Episode 12139	Step 13070477	Time 19511.99	Epsilon 0.01	Reward 4998.0
Episode 12140	Step 13071662	Time 19534.94	Epsilon 0.01	Reward 7652.0
Episode 12141	Step 13072377	Time 19547.77	Epsilon 0.01	Reward 7738.0
Episode 12142	Step 13073145	Time 19564.08	Epsilon 0.01	Reward 8021.0
Episode 12143	Step 13073819	Time 19576.16	Epsilon 0.01	Reward 7040.0
Episode 12144	Step 13074495	Time 19590.99	Epsilon 0.01	Reward 6233.0
Episode 12145	Step 13075219	Time 19604.10	Epsilon 0.01	Reward 7745.0
Episode 12146	Step 13077742	Time 19648.73	Epsilon 0.01	Reward 5542.0
Episode 12147	Step 13078285	Time 19661.45	Epsilon 0.01	Reward 5864.0
Episode 12148	Step 13078881	Time 19672.37	Epsilon 0.01	Reward 6376.0
Episode 12149	Step 13079505	Time 19683.55	Epsilon 0.01	Reward 6345.0
Episode 12150	Step 13080138	Time 19697.69	Epsilon 0.01	Reward 6510.0
Episode 12151	Step 13080696	Time 19707.92	Epsilon 0.01	Reward 5681.0
Episode 12152	Step 13081178	Time 19716.74	Epsilon 0.01	Reward 5217.0
Episode 12153	Step 13082315	Time 19738.77	Epsilon 0.01	Reward 6381.0
Episode 12154	Step 13082850	Time 19748.56	Epsilon 0.01	Reward 5713.0
Episode 12155	Step 13083559	Time 19763.92	Epsilon 0.01	Reward 6497.0
Episode 12156	Step 13084253	Time 19776.37	Epsilon 0.01	Reward 7291.0
Episode 12157	Step 13087204	Time 19826.65	Epsilon 0.01	Reward 4974.0
Episode 12158	Step 13087877	Time 19842.03	Epsilon 0.01	Reward 6834.0
Episode 12159	Step 13089081	Time 19862.33	Epsilon 0.01	Reward 5839.0
Episode 12160	Step 13089806	Time 19878.21	Epsilon 0.01	Reward 6500.0
Episode 12161	Step 13090720	Time 19893.76	Epsilon 0.01	Reward 5859.0
Episode 12162	Step 13091331	Time 19907.79	Epsilon 0.01	Reward 6540.0
Episode 12163	Step 13091957	Time 19918.97	Epsilon 0.01	Reward 6801.0
Episode 12164	Step 13092459	Time 19928.38	Epsilon 0.01	Reward 5310.0
Episode 12165	Step 13093596	Time 19950.70	Epsilon 0.01	Reward 6341.0
Episode 12166	Step 13094825	Time 19975.23	Epsilon 0.01	Reward 6491.0
Episode 12167	Step 13095680	Time 19990.27	Epsilon 0.01	Reward 6634.0
Episode 12168	Step 13096559	Time 20008.01	Epsilon 0.01	Reward 5847.0
Episode 12169	Step 13097185	Time 20019.57	Epsilon 0.01	Reward 6296.0
Episode 12170	Step 13097801	Time 20030.53	Epsilon 0.01	Reward 6580.0
Episode 12171	Step 13098467	Time 20045.45	Epsilon 0.01	Reward 6997.0
Episode 12172	Step 13099117	Time 20057.11	Epsilon 0.01	Reward 7003.0
Episode 12173	Step 13099852	Time 20069.91	Epsilon 0.01	Reward 5938.0
Episode 12174	Step 13102340	Time 20116.09	Epsilon 0.01	Reward 5870.0
Episode 12175	Step 13105042	Time 20162.62	Epsilon 0.01	Reward 6677.0
Episode 12176	Step 13105668	Time 20173.79	Epsilon 0.01	Reward 6477.0
Episode 12177	Step 13106254	Time 20187.54	Epsilon 0.01	Reward 5727.0
Episode 12178	Step 13107172	Time 20202.87	Epsilon 0.01	Reward 4562.0
Episode 12179	Step 13107798	Time 20214.23	Epsilon 0.01	Reward 6792.0
Episode 12180	Step 13108574	Time 20230.63	Epsilon 0.01	Reward 5878.0
Episode 12181	Step 13109104	Time 20240.15	Epsilon 0.01	Reward 5228.0
Episode 12182	Step 13109712	Time 20254.38	Epsilon 0.01	Reward 5438.0
Episode 12183	Step 13111242	Time 20279.43	Epsilon 0.01	Reward 6619.0
Episode 12184	Step 13114039	Time 20330.78	Epsilon 0.01	Reward 6653.0
Episode 12185	Step 13114566	Time 20340.40	Epsilon 0.01	Reward 5647.0
Episode 12186	Step 13115041	Time 20349.31	Epsilon 0.01	Reward 5086.0
Episode 12187	Step 13115947	Time 20368.08	Epsilon 0.01	Reward 6992.0
Episode 12188	Step 13116697	Time 20381.19	Epsilon 0.01	Reward 7145.0
Episode 12189	Step 13117273	Time 20394.77	Epsilon 0.01	Reward 6098.0
Episode 12190	Step 13118412	Time 20413.70	Epsilon 0.01	Reward 6058.0
Episode 12191	Step 13119081	Time 20428.55	Epsilon 0.01	Reward 5946.0
Episode 12192	Step 13119743	Time 20440.61	Epsilon 0.01	Reward 6780.0
Episode 12193	Step 13120179	Time 20449.02	Epsilon 0.01	Reward 4426.0
Episode 12194	Step 13121111	Time 20467.61	Epsilon 0.01	Reward 5446.0
Episode 12195	Step 13121685	Time 20479.02	Epsilon 0.01	Reward 5931.0
Episode 12196	Step 13123882	Time 20514.98	Epsilon 0.01	Reward 3121.0
Episode 12197	Step 13126046	Time 20553.28	Epsilon 0.01	Reward 5817.0
Episode 12198	Step 13126627	Time 20566.17	Epsilon 0.01	Reward 5825.0
Episode 12199	Step 13127181	Time 20576.57	Epsilon 0.01	Reward 5974.0
Episode 12200	Step 13127945	Time 20590.28	Epsilon 0.01	Reward 6136.0
Episode 12201	Step 13128822	Time 20608.45	Epsilon 0.01	Reward 6122.0
Episode 12202	Step 13129754	Time 20624.65	Epsilon 0.01	Reward 7237.0
Episode 12203	Step 13130293	Time 20637.40	Epsilon 0.01	Reward 5793.0
Episode 12204	Step 13130977	Time 20649.50	Epsilon 0.01	Reward 7042.0
Episode 12205	Step 13131583	Time 20660.65	Epsilon 0.01	Reward 5963.0
Episode 12206	Step 13134401	Time 20711.47	Epsilon 0.01	Reward 5579.0
Episode 12207	Step 13135034	Time 20722.89	Epsilon 0.01	Reward 6700.0
Episode 12208	Step 13135810	Time 20739.40	Epsilon 0.01	Reward 6407.0
Episode 12209	Step 13136192	Time 20745.50	Epsilon 0.01	Reward 3870.0
Episode 12210	Step 13136911	Time 20758.56	Epsilon 0.01	Reward 7729.0
Episode 12211	Step 13138197	Time 20782.71	Epsilon 0.01	Reward 6715.0
Episode 12212	Step 13138784	Time 20793.64	Epsilon 0.01	Reward 6163.0
Episode 12213	Step 13141294	Time 20839.45	Epsilon 0.01	Reward 4488.0
Episode 12214	Step 13142023	Time 20852.87	Epsilon 0.01	Reward 7635.0
Episode 12215	Step 13142760	Time 20866.60	Epsilon 0.01	Reward 5564.0
Episode 12216	Step 13143392	Time 20880.09	Epsilon 0.01	Reward 6402.0
Episode 12217	Step 13144366	Time 20896.87	Epsilon 0.01	Reward 7684.0
Episode 12218	Step 13145329	Time 20916.09	Epsilon 0.01	Reward 7013.0
Episode 12219	Step 13149538	Time 20989.04	Epsilon 0.01	Reward 5256.0
Episode 12220	Step 13150882	Time 21014.58	Epsilon 0.01	Reward 6466.0
Episode 12221	Step 13152021	Time 21034.13	Epsilon 0.01	Reward 6739.0
Episode 12222	Step 13153310	Time 21058.21	Epsilon 0.01	Reward 5703.0
Episode 12223	Step 13153989	Time 21070.83	Epsilon 0.01	Reward 4686.0
Episode 12224	Step 13154571	Time 21083.87	Epsilon 0.01	Reward 6281.0
Episode 12225	Step 13155111	Time 21093.81	Epsilon 0.01	Reward 5209.0
Episode 12226	Step 13155735	Time 21105.49	Epsilon 0.01	Reward 6308.0
Episode 12227	Step 13156399	Time 21119.63	Epsilon 0.01	Reward 6974.0
Episode 12228	Step 13156985	Time 21130.68	Epsilon 0.01	Reward 5209.0
Episode 12229	Step 13158692	Time 21161.44	Epsilon 0.01	Reward 6611.0
Episode 12230	Step 13159226	Time 21171.49	Epsilon 0.01	Reward 4712.0
Episode 12231	Step 13159830	Time 21185.06	Epsilon 0.01	Reward 6003.0
