Episode 1	Step 4140	Time 61.62	Epsilon 0.90	Reward 982.0
Episode 3047	Step 2443557	Time 7612.08	Epsilon 0.01	Reward 3234.0
Episode 3048	Step 2443776	Time 7615.64	Epsilon 0.01	Reward 2210.0
Episode 3049	Step 2443995	Time 7619.22	Epsilon 0.01	Reward 2233.0
Episode 3050	Step 2444964	Time 7637.65	Epsilon 0.01	Reward 4942.0
Episode 3051	Step 2445724	Time 7651.21	Epsilon 0.01	Reward 4464.0
Episode 3052	Step 2445955	Time 7655.22	Epsilon 0.01	Reward 2175.0
Episode 3053	Step 2446427	Time 7663.35	Epsilon 0.01	Reward 3169.0
Episode 3054	Step 2446509	Time 7666.07	Epsilon 0.01	Reward 732.0
Episode 3055	Step 2447032	Time 7674.46	Epsilon 0.01	Reward 3053.0
Episode 3056	Step 2448965	Time 7708.64	Epsilon 0.01	Reward 4873.0
Episode 3057	Step 2449290	Time 7713.91	Epsilon 0.01	Reward 2696.0
Episode 3058	Step 2449773	Time 7721.64	Epsilon 0.01	Reward 3313.0
Episode 3059	Step 2451136	Time 7744.70	Epsilon 0.01	Reward 3458.0
Episode 3060	Step 2454624	Time 7804.71	Epsilon 0.01	Reward 3969.0
Episode 3061	Step 2455136	Time 7812.99	Epsilon 0.01	Reward 3644.0
Episode 3062	Step 2457793	Time 7856.51	Epsilon 0.01	Reward 4878.0
Episode 3063	Step 2458410	Time 7866.48	Epsilon 0.01	Reward 4051.0
Episode 3064	Step 2458970	Time 7878.50	Epsilon 0.01	Reward 4368.0
Episode 3065	Step 2459744	Time 7891.01	Epsilon 0.01	Reward 2699.0
Episode 3066	Step 2460130	Time 7897.29	Epsilon 0.01	Reward 3720.0
Episode 3067	Step 2460918	Time 7912.46	Epsilon 0.01	Reward 5169.0
Episode 3068	Step 2461236	Time 7917.56	Epsilon 0.01	Reward 3099.0
Episode 3069	Step 2462116	Time 7931.65	Epsilon 0.01	Reward 3214.0
Episode 3070	Step 2463019	Time 7949.07	Epsilon 0.01	Reward 4983.0
Episode 3071	Step 2463511	Time 7957.01	Epsilon 0.01	Reward 1991.0
Episode 3072	Step 2463761	Time 7961.07	Epsilon 0.01	Reward 2484.0
Episode 3073	Step 2465959	Time 7997.28	Epsilon 0.01	Reward 2299.0
Episode 3074	Step 2466427	Time 8006.14	Epsilon 0.01	Reward 1962.0
Episode 3075	Step 2466655	Time 8009.92	Epsilon 0.01	Reward 2357.0
Episode 3076	Step 2466861	Time 8013.34	Epsilon 0.01	Reward 1807.0
Episode 3077	Step 2469451	Time 8055.93	Epsilon 0.01	Reward 4438.0
Episode 3078	Step 2469764	Time 8061.07	Epsilon 0.01	Reward 3190.0
Episode 3079	Step 2470289	Time 8069.56	Epsilon 0.01	Reward 3669.0
Episode 3080	Step 2472857	Time 8114.41	Epsilon 0.01	Reward 4926.0
Episode 3081	Step 2473267	Time 8121.08	Epsilon 0.01	Reward 3961.0
Episode 3082	Step 2473571	Time 8125.97	Epsilon 0.01	Reward 3267.0
Episode 3083	Step 2473838	Time 8130.25	Epsilon 0.01	Reward 2599.0
Episode 3084	Step 2474493	Time 8143.53	Epsilon 0.01	Reward 4900.0
Episode 3085	Step 2475013	Time 8153.22	Epsilon 0.01	Reward 3970.0
Episode 3086	Step 2475380	Time 8159.10	Epsilon 0.01	Reward 3467.0
Episode 3087	Step 2476984	Time 8187.66	Epsilon 0.01	Reward 5023.0
Episode 3088	Step 2477236	Time 8191.79	Epsilon 0.01	Reward 2660.0
Episode 3089	Step 2478657	Time 8215.96	Epsilon 0.01	Reward 3272.0
Episode 3090	Step 2479049	Time 8222.24	Epsilon 0.01	Reward 3828.0
Episode 3091	Step 2479652	Time 8231.93	Epsilon 0.01	Reward 3648.0
Episode 3092	Step 2481166	Time 8257.38	Epsilon 0.01	Reward 4251.0
Episode 3093	Step 2482695	Time 8284.85	Epsilon 0.01	Reward 4434.0
Episode 3094	Step 2483041	Time 8290.50	Epsilon 0.01	Reward 3258.0
Episode 3095	Step 2485315	Time 8327.43	Epsilon 0.01	Reward 4028.0
Episode 3096	Step 2485788	Time 8335.02	Epsilon 0.01	Reward 3692.0
Episode 3097	Step 2486086	Time 8339.82	Epsilon 0.01	Reward 2771.0
Episode 3098	Step 2486470	Time 8347.58	Epsilon 0.01	Reward 3729.0
Episode 3099	Step 2487756	Time 8369.73	Epsilon 0.01	Reward 5129.0
Episode 3100	Step 2488033	Time 8374.27	Epsilon 0.01	Reward 2688.0
Episode 3101	Step 2488703	Time 8388.12	Epsilon 0.01	Reward 4106.0
Episode 3102	Step 2489031	Time 8393.40	Epsilon 0.01	Reward 3251.0
Episode 3103	Step 2489319	Time 8398.04	Epsilon 0.01	Reward 3025.0
Episode 3104	Step 2489822	Time 8406.02	Epsilon 0.01	Reward 4046.0
Episode 3105	Step 2490046	Time 8411.09	Epsilon 0.01	Reward 2137.0
Episode 3106	Step 2490847	Time 8425.14	Epsilon 0.01	Reward 4586.0
Episode 3107	Step 2491467	Time 8436.38	Epsilon 0.01	Reward 4754.0
Episode 3108	Step 2491711	Time 8440.38	Epsilon 0.01	Reward 2532.0
Episode 3109	Step 2493281	Time 8468.06	Epsilon 0.01	Reward 5151.0
Episode 3110	Step 2494070	Time 8482.60	Epsilon 0.01	Reward 3290.0
Episode 3111	Step 2494412	Time 8488.04	Epsilon 0.01	Reward 3294.0
Episode 3112	Step 2494901	Time 8495.61	Epsilon 0.01	Reward 2982.0
Episode 3113	Step 2495503	Time 8504.99	Epsilon 0.01	Reward 3075.0
Episode 3114	Step 2495714	Time 8508.36	Epsilon 0.01	Reward 2046.0
Episode 3115	Step 2496014	Time 8515.00	Epsilon 0.01	Reward 3049.0
Episode 3116	Step 2496312	Time 8519.92	Epsilon 0.01	Reward 2886.0
Episode 3117	Step 2496580	Time 8524.28	Epsilon 0.01	Reward 2578.0
Episode 3118	Step 2496841	Time 8528.57	Epsilon 0.01	Reward 2642.0
Episode 3119	Step 2497836	Time 8544.42	Epsilon 0.01	Reward 2735.0
Episode 3120	Step 2498219	Time 8551.90	Epsilon 0.01	Reward 3674.0
Episode 3121	Step 2498529	Time 8556.99	Epsilon 0.01	Reward 3194.0
Episode 3122	Step 2498828	Time 8561.85	Epsilon 0.01	Reward 3049.0
Episode 3123	Step 2499118	Time 8566.57	Epsilon 0.01	Reward 2956.0
Episode 3124	Step 2500452	Time 8590.99	Epsilon 0.01	Reward 4806.0
Episode 3125	Step 2500722	Time 8595.42	Epsilon 0.01	Reward 2697.0
Episode 3126	Step 2501073	Time 8601.04	Epsilon 0.01	Reward 3568.0
Episode 3127	Step 2501345	Time 8605.46	Epsilon 0.01	Reward 2789.0
Episode 3128	Step 2501642	Time 8610.24	Epsilon 0.01	Reward 3174.0
Episode 3129	Step 2502892	Time 8631.40	Epsilon 0.01	Reward 3947.0
Episode 3130	Step 2503376	Time 8639.18	Epsilon 0.01	Reward 3442.0
Episode 3131	Step 2503838	Time 8646.65	Epsilon 0.01	Reward 3395.0
Episode 3132	Step 2504194	Time 8653.98	Epsilon 0.01	Reward 3309.0
Episode 3133	Step 2505143	Time 8669.15	Epsilon 0.01	Reward 3340.0
Episode 3134	Step 2505677	Time 8677.74	Epsilon 0.01	Reward 3805.0
Episode 3135	Step 2505923	Time 8683.16	Epsilon 0.01	Reward 2371.0
Episode 3136	Step 2508375	Time 8724.94	Epsilon 0.01	Reward 3376.0
Episode 3137	Step 2511192	Time 8772.64	Epsilon 0.01	Reward 4172.0
Episode 3138	Step 2511423	Time 8776.39	Epsilon 0.01	Reward 2375.0
Episode 3139	Step 2511818	Time 8782.76	Epsilon 0.01	Reward 2752.0
Episode 3140	Step 2512322	Time 8792.31	Epsilon 0.01	Reward 4859.0
Episode 3141	Step 2513207	Time 8806.43	Epsilon 0.01	Reward 3297.0
Episode 3142	Step 2513497	Time 8811.18	Epsilon 0.01	Reward 3054.0
Episode 3143	Step 2515739	Time 8848.35	Epsilon 0.01	Reward 3167.0
Episode 3144	Step 2516124	Time 8856.11	Epsilon 0.01	Reward 3372.0
Episode 3145	Step 2516514	Time 8862.45	Epsilon 0.01	Reward 3053.0
Episode 3146	Step 2516886	Time 8868.65	Epsilon 0.01	Reward 3846.0
Episode 3147	Step 2518538	Time 8897.65	Epsilon 0.01	Reward 4325.0
Episode 3148	Step 2518956	Time 8904.34	Epsilon 0.01	Reward 3901.0
Episode 3149	Step 2519254	Time 8909.17	Epsilon 0.01	Reward 3204.0
Episode 3150	Step 2520251	Time 8928.11	Epsilon 0.01	Reward 5329.0
Episode 3151	Step 2520835	Time 8938.89	Epsilon 0.01	Reward 4134.0
Episode 3152	Step 2522320	Time 8965.38	Epsilon 0.01	Reward 4551.0
Episode 3153	Step 2525979	Time 9027.80	Epsilon 0.01	Reward 4328.0
Episode 3154	Step 2526244	Time 9032.06	Epsilon 0.01	Reward 2662.0
Episode 3155	Step 2527421	Time 9051.97	Epsilon 0.01	Reward 5395.0
Episode 3156	Step 2527644	Time 9057.33	Epsilon 0.01	Reward 2100.0
Episode 3157	Step 2528313	Time 9068.05	Epsilon 0.01	Reward 3472.0
Episode 3158	Step 2528644	Time 9073.28	Epsilon 0.01	Reward 3088.0
Episode 3159	Step 2528951	Time 9078.08	Epsilon 0.01	Reward 3023.0
Episode 3160	Step 2529419	Time 9085.60	Epsilon 0.01	Reward 3577.0
Episode 3161	Step 2531074	Time 9116.49	Epsilon 0.01	Reward 5884.0
Episode 3162	Step 2531370	Time 9121.07	Epsilon 0.01	Reward 2490.0
Episode 3163	Step 2531689	Time 9125.99	Epsilon 0.01	Reward 2479.0
Episode 3164	Step 2532613	Time 9143.52	Epsilon 0.01	Reward 4752.0
Episode 3165	Step 2534337	Time 9172.22	Epsilon 0.01	Reward 5123.0
Episode 3166	Step 2534735	Time 9180.11	Epsilon 0.01	Reward 3792.0
Episode 3167	Step 2535834	Time 9197.92	Epsilon 0.01	Reward 3686.0
Episode 3168	Step 2536891	Time 9215.83	Epsilon 0.01	Reward 4073.0
Episode 3169	Step 2537134	Time 9219.88	Epsilon 0.01	Reward 2435.0
Episode 3170	Step 2538625	Time 9246.49	Epsilon 0.01	Reward 5000.0
Episode 3171	Step 2538969	Time 9252.14	Epsilon 0.01	Reward 3093.0
Episode 3172	Step 2539783	Time 9265.07	Epsilon 0.01	Reward 2373.0
Episode 3173	Step 2540206	Time 9272.15	Epsilon 0.01	Reward 2740.0
Episode 3174	Step 2542544	Time 9312.13	Epsilon 0.01	Reward 3766.0
Episode 3175	Step 2542955	Time 9318.66	Epsilon 0.01	Reward 3446.0
Episode 3176	Step 2543865	Time 9334.96	Epsilon 0.01	Reward 4428.0
Episode 3177	Step 2546385	Time 9377.70	Epsilon 0.01	Reward 3834.0
Episode 3178	Step 2547157	Time 9389.90	Epsilon 0.01	Reward 3069.0
Episode 3179	Step 2549362	Time 9426.72	Epsilon 0.01	Reward 3148.0
Episode 3180	Step 2552581	Time 9482.71	Epsilon 0.01	Reward 4969.0
Episode 3181	Step 2553111	Time 9491.59	Epsilon 0.01	Reward 4693.0
Episode 3182	Step 2553624	Time 9500.17	Epsilon 0.01	Reward 3891.0
Episode 3183	Step 2553910	Time 9504.83	Epsilon 0.01	Reward 2643.0
Episode 3184	Step 2554247	Time 9511.58	Epsilon 0.01	Reward 2484.0
Episode 3185	Step 2555442	Time 9532.01	Epsilon 0.01	Reward 5660.0
Episode 3186	Step 2557655	Time 9568.38	Epsilon 0.01	Reward 2851.0
Episode 3187	Step 2561123	Time 9627.44	Epsilon 0.01	Reward 5701.0
Episode 3188	Step 2561339	Time 9630.95	Epsilon 0.01	Reward 2012.0
Episode 3189	Step 2562440	Time 9651.53	Epsilon 0.01	Reward 3967.0
Episode 3190	Step 2563403	Time 9666.89	Epsilon 0.01	Reward 4624.0
Episode 3191	Step 2564205	Time 9682.54	Epsilon 0.01	Reward 4467.0
Episode 3192	Step 2564866	Time 9694.32	Epsilon 0.01	Reward 3949.0
Episode 3193	Step 2565204	Time 9699.75	Epsilon 0.01	Reward 2870.0
Episode 3194	Step 2566294	Time 9720.19	Epsilon 0.01	Reward 4970.0
Episode 3195	Step 2566467	Time 9722.96	Epsilon 0.01	Reward 1528.0
Episode 3196	Step 2566991	Time 9732.69	Epsilon 0.01	Reward 4320.0
Episode 3197	Step 2569236	Time 9769.89	Epsilon 0.01	Reward 2601.0
Episode 3198	Step 2570395	Time 9791.63	Epsilon 0.01	Reward 4697.0
Episode 3199	Step 2571131	Time 9804.34	Epsilon 0.01	Reward 4606.0
Episode 3200	Step 2571545	Time 9811.10	Epsilon 0.01	Reward 3642.0
Episode 3201	Step 2572063	Time 9821.08	Epsilon 0.01	Reward 3434.0
Episode 3202	Step 2575275	Time 9875.67	Epsilon 0.01	Reward 4014.0
Episode 3203	Step 2576575	Time 9899.34	Epsilon 0.01	Reward 5222.0
Episode 3204	Step 2578718	Time 9934.84	Epsilon 0.01	Reward 2669.0
Episode 3205	Step 2579765	Time 9954.32	Epsilon 0.01	Reward 4458.0
Episode 3206	Step 2580160	Time 9960.71	Epsilon 0.01	Reward 3747.0
Episode 3207	Step 2580794	Time 9972.39	Epsilon 0.01	Reward 4306.0
Episode 3208	Step 2581378	Time 9983.08	Epsilon 0.01	Reward 3782.0
Episode 3209	Step 2582627	Time 10002.77	Epsilon 0.01	Reward 3356.0
Episode 3210	Step 2583264	Time 10012.96	Epsilon 0.01	Reward 3791.0
Episode 3211	Step 2584045	Time 10028.39	Epsilon 0.01	Reward 4271.0
Episode 3212	Step 2586585	Time 10070.28	Epsilon 0.01	Reward 3345.0
Episode 3213	Step 2587081	Time 10078.25	Epsilon 0.01	Reward 4138.0
Episode 3214	Step 2587408	Time 10084.94	Epsilon 0.01	Reward 2796.0
Episode 3215	Step 2587833	Time 10091.86	Epsilon 0.01	Reward 3521.0
Episode 3216	Step 2588327	Time 10099.89	Epsilon 0.01	Reward 4042.0
Episode 3217	Step 2590009	Time 10129.89	Epsilon 0.01	Reward 5027.0
Episode 3218	Step 2590507	Time 10137.92	Epsilon 0.01	Reward 3595.0
Episode 3219	Step 2592135	Time 10166.54	Epsilon 0.01	Reward 3954.0
Episode 3220	Step 2592585	Time 10173.73	Epsilon 0.01	Reward 2614.0
Episode 3221	Step 2593293	Time 10187.79	Epsilon 0.01	Reward 4347.0
Episode 3222	Step 2594766	Time 10212.53	Epsilon 0.01	Reward 4369.0
Episode 3223	Step 2595809	Time 10230.55	Epsilon 0.01	Reward 3307.0
Episode 3224	Step 2596023	Time 10233.89	Epsilon 0.01	Reward 2232.0
Episode 3225	Step 2596305	Time 10238.39	Epsilon 0.01	Reward 2483.0
Episode 3226	Step 2596737	Time 10245.35	Epsilon 0.01	Reward 2292.0
Episode 3227	Step 2596990	Time 10249.48	Epsilon 0.01	Reward 2646.0
Episode 3228	Step 2597078	Time 10250.92	Epsilon 0.01	Reward 720.0
Episode 3229	Step 2597912	Time 10265.68	Epsilon 0.01	Reward 2913.0
Episode 3230	Step 2599447	Time 10292.95	Epsilon 0.01	Reward 3655.0
Episode 3231	Step 2599809	Time 10298.75	Epsilon 0.01	Reward 3344.0
Episode 3232	Step 2600117	Time 10303.68	Epsilon 0.01	Reward 2972.0
Episode 3233	Step 2602488	Time 10344.45	Epsilon 0.01	Reward 4655.0
Episode 3234	Step 2603102	Time 10357.95	Epsilon 0.01	Reward 5009.0
Episode 3235	Step 2603427	Time 10363.18	Epsilon 0.01	Reward 3071.0
Episode 3236	Step 2603719	Time 10367.81	Epsilon 0.01	Reward 2789.0
Episode 3237	Step 2605890	Time 10403.82	Epsilon 0.01	Reward 3994.0
Episode 3238	Step 2606200	Time 10408.74	Epsilon 0.01	Reward 2855.0
Episode 3239	Step 2606950	Time 10420.73	Epsilon 0.01	Reward 3219.0
Episode 3240	Step 2607486	Time 10430.73	Epsilon 0.01	Reward 2953.0
Episode 3241	Step 2607847	Time 10436.59	Epsilon 0.01	Reward 3486.0
Episode 3242	Step 2609239	Time 10460.39	Epsilon 0.01	Reward 3925.0
Episode 3243	Step 2609838	Time 10470.15	Epsilon 0.01	Reward 1820.0
Episode 3244	Step 2611979	Time 10505.59	Epsilon 0.01	Reward 3649.0
Episode 3245	Step 2612241	Time 10509.87	Epsilon 0.01	Reward 2317.0
Episode 3246	Step 2612726	Time 10517.78	Epsilon 0.01	Reward 4282.0
Episode 3247	Step 2614761	Time 10553.00	Epsilon 0.01	Reward 4795.0
Episode 3248	Step 2615495	Time 10566.10	Epsilon 0.01	Reward 4079.0
Episode 3249	Step 2615791	Time 10570.91	Epsilon 0.01	Reward 3032.0
Episode 3250	Step 2616016	Time 10574.61	Epsilon 0.01	Reward 1975.0
Episode 3251	Step 2616262	Time 10578.64	Epsilon 0.01	Reward 2419.0
Episode 3252	Step 2618574	Time 10617.07	Epsilon 0.01	Reward 3295.0
Episode 3253	Step 2619310	Time 10631.73	Epsilon 0.01	Reward 4605.0
Episode 3254	Step 2621728	Time 10672.43	Epsilon 0.01	Reward 4817.0
Episode 3255	Step 2622196	Time 10679.96	Epsilon 0.01	Reward 3277.0
Episode 3256	Step 2622629	Time 10686.93	Epsilon 0.01	Reward 3339.0
Episode 3257	Step 2623469	Time 10701.79	Epsilon 0.01	Reward 3306.0
Episode 3258	Step 2623829	Time 10707.52	Epsilon 0.01	Reward 3196.0
Episode 3259	Step 2624100	Time 10711.94	Epsilon 0.01	Reward 2745.0
Episode 3260	Step 2624440	Time 10717.43	Epsilon 0.01	Reward 3234.0
Episode 3261	Step 2624667	Time 10721.06	Epsilon 0.01	Reward 1650.0
Episode 3262	Step 2626883	Time 10757.69	Epsilon 0.01	Reward 3139.0
Episode 3263	Step 2627119	Time 10763.00	Epsilon 0.01	Reward 2317.0
Episode 3264	Step 2630148	Time 10814.38	Epsilon 0.01	Reward 4826.0
Episode 3265	Step 2630471	Time 10819.56	Epsilon 0.01	Reward 2843.0
Episode 3266	Step 2631100	Time 10832.44	Epsilon 0.01	Reward 5066.0
Episode 3267	Step 2631346	Time 10836.39	Epsilon 0.01	Reward 2406.0
Episode 3268	Step 2631876	Time 10844.84	Epsilon 0.01	Reward 3776.0
Episode 3269	Step 2632384	Time 10853.00	Epsilon 0.01	Reward 4091.0
Episode 3270	Step 2632786	Time 10859.44	Epsilon 0.01	Reward 2893.0
Episode 3271	Step 2633104	Time 10866.12	Epsilon 0.01	Reward 2753.0
Episode 3272	Step 2633557	Time 10873.46	Epsilon 0.01	Reward 4400.0
Episode 3273	Step 2633869	Time 10878.38	Epsilon 0.01	Reward 3091.0
Episode 3274	Step 2634095	Time 10882.01	Epsilon 0.01	Reward 2305.0
Episode 3275	Step 2634774	Time 10892.89	Epsilon 0.01	Reward 3103.0
Episode 3276	Step 2636981	Time 10929.14	Epsilon 0.01	Reward 2503.0
Episode 3277	Step 2637241	Time 10935.11	Epsilon 0.01	Reward 2067.0
Episode 3278	Step 2639899	Time 10980.25	Epsilon 0.01	Reward 4652.0
Episode 3279	Step 2640183	Time 10984.66	Epsilon 0.01	Reward 3030.0
Episode 3280	Step 2640557	Time 10990.56	Epsilon 0.01	Reward 3699.0
Episode 3281	Step 2640824	Time 10994.91	Epsilon 0.01	Reward 2598.0
Episode 3282	Step 2641135	Time 11001.81	Epsilon 0.01	Reward 3275.0
Episode 3283	Step 2642211	Time 11019.84	Epsilon 0.01	Reward 5371.0
Episode 3284	Step 2642808	Time 11031.11	Epsilon 0.01	Reward 5259.0
Episode 3285	Step 2643117	Time 11037.91	Epsilon 0.01	Reward 3249.0
Episode 3286	Step 2644602	Time 11062.34	Epsilon 0.01	Reward 4874.0
Episode 3287	Step 2646744	Time 11097.92	Epsilon 0.01	Reward 2397.0
Episode 3288	Step 2647443	Time 11110.80	Epsilon 0.01	Reward 3148.0
Episode 3289	Step 2647702	Time 11114.96	Epsilon 0.01	Reward 2752.0
Episode 3290	Step 2649144	Time 11140.80	Epsilon 0.01	Reward 5194.0
Episode 3291	Step 2651544	Time 11180.25	Epsilon 0.01	Reward 3474.0
Episode 3292	Step 2653734	Time 11217.38	Epsilon 0.01	Reward 4801.0
Episode 3293	Step 2655248	Time 11241.51	Epsilon 0.01	Reward 3830.0
Episode 3294	Step 2655647	Time 11248.38	Epsilon 0.01	Reward 2832.0
Episode 3295	Step 2656935	Time 11273.47	Epsilon 0.01	Reward 5061.0
Episode 3296	Step 2657400	Time 11281.30	Epsilon 0.01	Reward 4089.0
Episode 3297	Step 2657622	Time 11285.05	Epsilon 0.01	Reward 2308.0
Episode 3298	Step 2657847	Time 11288.89	Epsilon 0.01	Reward 2313.0
Episode 3299	Step 2658364	Time 11297.07	Epsilon 0.01	Reward 3139.0
Episode 3300	Step 2659714	Time 11321.25	Epsilon 0.01	Reward 5042.0
Episode 3301	Step 2661102	Time 11343.93	Epsilon 0.01	Reward 3400.0
Episode 3302	Step 2661461	Time 11349.69	Epsilon 0.01	Reward 2519.0
Episode 3303	Step 2663605	Time 11384.96	Epsilon 0.01	Reward 3044.0
Episode 3304	Step 2665813	Time 11422.83	Epsilon 0.01	Reward 2600.0
Episode 3305	Step 2666183	Time 11428.75	Epsilon 0.01	Reward 3397.0
Episode 3306	Step 2667169	Time 11445.95	Epsilon 0.01	Reward 4889.0
Episode 3307	Step 2667251	Time 11447.31	Epsilon 0.01	Reward 731.0
Episode 3308	Step 2669420	Time 11482.96	Epsilon 0.01	Reward 1434.0
Episode 3309	Step 2669733	Time 11489.37	Epsilon 0.01	Reward 3244.0
Episode 3310	Step 2670670	Time 11505.73	Epsilon 0.01	Reward 4756.0
Episode 3311	Step 2672720	Time 11540.51	Epsilon 0.01	Reward 3811.0
Episode 3312	Step 2673111	Time 11547.10	Epsilon 0.01	Reward 3706.0
Episode 3313	Step 2673744	Time 11559.14	Epsilon 0.01	Reward 1385.0
Episode 3314	Step 2674092	Time 11565.38	Epsilon 0.01	Reward 3340.0
Episode 3315	Step 2674644	Time 11575.04	Epsilon 0.01	Reward 3651.0
Episode 3316	Step 2676891	Time 11613.40	Epsilon 0.01	Reward 3745.0
Episode 3317	Step 2679220	Time 11653.01	Epsilon 0.01	Reward 3302.0
Episode 3318	Step 2679655	Time 11661.55	Epsilon 0.01	Reward 4133.0
Episode 3319	Step 2680372	Time 11673.32	Epsilon 0.01	Reward 3628.0
Episode 3320	Step 2682500	Time 11710.04	Epsilon 0.01	Reward 2783.0
Episode 3321	Step 2683165	Time 11721.29	Epsilon 0.01	Reward 3652.0
Episode 3322	Step 2685556	Time 11763.37	Epsilon 0.01	Reward 3722.0
Episode 3323	Step 2685915	Time 11769.08	Epsilon 0.01	Reward 3453.0
Episode 3324	Step 2686293	Time 11775.31	Epsilon 0.01	Reward 3456.0
Episode 3325	Step 2687370	Time 11794.72	Epsilon 0.01	Reward 3973.0
Episode 3326	Step 2688427	Time 11813.85	Epsilon 0.01	Reward 5147.0
Episode 3327	Step 2690479	Time 11848.68	Epsilon 0.01	Reward 2066.0
Episode 3328	Step 2690933	Time 11856.36	Epsilon 0.01	Reward 3666.0
Episode 3329	Step 2691986	Time 11876.40	Epsilon 0.01	Reward 4638.0
Episode 3330	Step 2694538	Time 11921.32	Epsilon 0.01	Reward 4647.0
Episode 3331	Step 2698838	Time 11997.04	Epsilon 0.01	Reward 2871.0
Episode 3332	Step 2700921	Time 12033.22	Epsilon 0.01	Reward 3736.0
Episode 3333	Step 2701367	Time 12040.65	Epsilon 0.01	Reward 3425.0
Episode 3334	Step 2701673	Time 12045.75	Epsilon 0.01	Reward 2976.0
Episode 3335	Step 2702370	Time 12060.23	Epsilon 0.01	Reward 4291.0
Episode 3336	Step 2702652	Time 12065.03	Epsilon 0.01	Reward 2801.0
Episode 3337	Step 2702982	Time 12070.59	Epsilon 0.01	Reward 3378.0
Episode 3338	Step 2704616	Time 12100.02	Epsilon 0.01	Reward 5725.0
Episode 3339	Step 2706219	Time 12127.47	Epsilon 0.01	Reward 2959.0
Episode 3340	Step 2707800	Time 12153.42	Epsilon 0.01	Reward 3437.0
Episode 3341	Step 2708103	Time 12158.58	Epsilon 0.01	Reward 2962.0
Episode 3342	Step 2708459	Time 12165.80	Epsilon 0.01	Reward 3769.0
Episode 3343	Step 2710958	Time 12208.26	Epsilon 0.01	Reward 3535.0
Episode 3344	Step 2711253	Time 12213.28	Epsilon 0.01	Reward 3146.0
Episode 3345	Step 2713455	Time 12251.32	Epsilon 0.01	Reward 2354.0
Episode 3346	Step 2713704	Time 12255.54	Epsilon 0.01	Reward 2325.0
Episode 3347	Step 2714096	Time 12263.40	Epsilon 0.01	Reward 3068.0
Episode 3348	Step 2714530	Time 12270.71	Epsilon 0.01	Reward 2290.0
Episode 3349	Step 2716587	Time 12306.95	Epsilon 0.01	Reward 4478.0
Episode 3350	Step 2717054	Time 12314.68	Epsilon 0.01	Reward 4027.0
Episode 3351	Step 2717326	Time 12319.09	Epsilon 0.01	Reward 2710.0
Episode 3352	Step 2717544	Time 12322.65	Epsilon 0.01	Reward 2089.0
Episode 3353	Step 2717960	Time 12330.96	Epsilon 0.01	Reward 3679.0
Episode 3354	Step 2718202	Time 12334.94	Epsilon 0.01	Reward 2290.0
Episode 3355	Step 2720195	Time 12368.55	Epsilon 0.01	Reward 3403.0
Episode 3356	Step 2721046	Time 12383.31	Epsilon 0.01	Reward 5369.0
Episode 3357	Step 2721453	Time 12389.90	Epsilon 0.01	Reward 3076.0
Episode 3358	Step 2723708	Time 12428.47	Epsilon 0.01	Reward 4643.0
Episode 3359	Step 2724761	Time 12447.07	Epsilon 0.01	Reward 4064.0
Episode 3360	Step 2725420	Time 12457.58	Epsilon 0.01	Reward 4360.0
Episode 3361	Step 2727634	Time 12493.84	Epsilon 0.01	Reward 3216.0
Episode 3362	Step 2731443	Time 12558.94	Epsilon 0.01	Reward 1118.0
Episode 3363	Step 2734346	Time 12611.46	Epsilon 0.01	Reward 4573.0
Episode 3364	Step 2737265	Time 12661.00	Epsilon 0.01	Reward 5199.0
Episode 3365	Step 2739469	Time 12697.50	Epsilon 0.01	Reward 3174.0
Episode 3366	Step 2742984	Time 12760.35	Epsilon 0.01	Reward 4004.0
Episode 3367	Step 2745031	Time 12794.67	Epsilon 0.01	Reward 2571.0
Episode 3368	Step 2747340	Time 12835.87	Epsilon 0.01	Reward 3007.0
Episode 3369	Step 2747859	Time 12846.15	Epsilon 0.01	Reward 3213.0
Episode 3370	Step 2748910	Time 12864.99	Epsilon 0.01	Reward 4960.0
Episode 3371	Step 2751145	Time 12903.22	Epsilon 0.01	Reward 3507.0
Episode 3372	Step 2753098	Time 12938.86	Epsilon 0.01	Reward 4830.0
Episode 3373	Step 2753404	Time 12945.45	Epsilon 0.01	Reward 3202.0
Episode 3374	Step 2755810	Time 12985.97	Epsilon 0.01	Reward 2291.0
Episode 3375	Step 2756685	Time 12999.68	Epsilon 0.01	Reward 3104.0
Episode 3376	Step 2758086	Time 13025.41	Epsilon 0.01	Reward 4816.0
Episode 3377	Step 2759231	Time 13045.61	Epsilon 0.01	Reward 2436.0
Episode 3378	Step 2759561	Time 13050.97	Epsilon 0.01	Reward 3264.0
Episode 3379	Step 2760041	Time 13058.68	Epsilon 0.01	Reward 3388.0
Episode 3380	Step 2760386	Time 13064.02	Epsilon 0.01	Reward 3556.0
Episode 3381	Step 2760833	Time 13071.35	Epsilon 0.01	Reward 3675.0
Episode 3382	Step 2762321	Time 13098.99	Epsilon 0.01	Reward 4868.0
Episode 3383	Step 2762590	Time 13103.50	Epsilon 0.01	Reward 2336.0
Episode 3384	Step 2763444	Time 13120.78	Epsilon 0.01	Reward 5061.0
Episode 3385	Step 2764530	Time 13138.19	Epsilon 0.01	Reward 4301.0
Episode 3386	Step 2767969	Time 13197.94	Epsilon 0.01	Reward 3282.0
